,name,LIST_ID,x,y,거리
0,대림,3005961,37.5544295,126.9024099,6.86
1,대림,3001280,37.6622213,127.013076,21.49
2,대림,3005162,37.5711261,127.0317843,14.83
3,대림,3006257,37.5815224,126.922577,10.13
4,대림,3000684,37.5417911,127.1357011,21.87
5,대림,3004870,37.6600045,127.0384734,22.45
6,대림,3009557,37.5322766,127.1276494,20.94
7,대림,3006315,37.5815224,126.922577,10.13
8,대림,3006303,37.5815224,126.922577,10.13
9,대림,3002979,37.5396821,127.0664605,15.94
10,대림,3008801,37.5984975,126.9233785,11.99
11,대림,3008075,37.5029523,127.1069487,18.69
12,대림,3009359,37.6014695,127.1045849,22.03
13,대림,3007683,37.5029523,127.1069487,18.69
14,대림,3003674,37.6147277,127.0633085,20.05
15,대림,3001233,37.6622213,127.013076,21.49
16,대림,3009730,37.5322766,127.1276494,20.94
17,대림,3011403,37.5842888,126.9151895,10.3
18,대림,3011448,37.5842888,126.9151895,10.3
19,대림,3000672,37.5417911,127.1357011,21.87
20,대림,3009336,37.6014695,127.1045849,22.03
21,대림,3004787,37.6600045,127.0384734,22.45
22,대림,3000498,37.5417911,127.1357011,21.87
23,대림,3010374,37.4920335,126.8515023,3.91
24,대림,3000189,37.5417911,127.1357011,21.87
25,대림,3011596,37.61206249,127.0142798,16.88
26,대림,3008878,37.5984975,126.9233785,11.99
27,대림,3004068,37.6600045,127.0384734,22.45
28,대림,3009061,37.5984975,126.9233785,11.99
29,대림,3003167,37.4688411,126.9023043,2.76
30,대림,3008200,37.5138604,126.9125981,2.75
31,대림,3001270,37.6622213,127.013076,21.49
32,대림,3010043,37.56824736,127.0787894,18.2
33,대림,3002295,37.5480633,126.8520284,7.24
34,대림,3003880,37.6147277,127.0633085,20.05
35,대림,3006886,37.6076549,127.013154,16.44
36,대림,3006329,37.5815224,126.922577,10.13
37,대림,3001256,37.6622213,127.013076,21.49
38,대림,3001996,37.5480633,126.8520284,7.24
39,대림,3011213,37.5842888,126.9151895,10.3
40,대림,3008384,37.5984975,126.9233785,11.99
41,대림,3007732,37.5029523,127.1069487,18.69
42,대림,3006164,37.5815224,126.922577,10.13
43,대림,3007043,37.6076549,127.013154,16.44
44,대림,3008455,37.5984975,126.9233785,11.99
45,대림,3009442,37.6014695,127.1045849,22.03
46,대림,3009456,37.6014695,127.1045849,22.03
47,대림,3003338,37.4688411,126.9023043,2.76
48,대림,3007560,37.6076549,127.013154,16.44
49,대림,3011143,37.5542471,126.9086154,6.9
50,대림,3005666,37.5711261,127.0317843,14.83
51,대림,3002682,37.4788365,126.9356998,3.87
52,대림,3010188,37.4920335,126.8515023,3.91
53,대림,3005880,37.4954356,126.9374484,3.7
54,대림,3006006,37.5544295,126.9024099,6.86
55,대림,3007498,37.6076549,127.013154,16.44
56,대림,3005883,37.4954356,126.9374484,3.7
57,대림,3001333,37.6622213,127.013076,21.49
58,대림,3009080,37.5984975,126.9233785,11.99
59,대림,3009234,37.6014695,127.1045849,22.03
60,대림,3008612,37.5984975,126.9233785,11.99
61,대림,3009083,37.5984975,126.9233785,11.99
62,대림,3000005,37.6024,126.9293,12.53
63,대림,3011537,37.5842888,126.9151895,10.3
64,대림,3006877,37.6076549,127.013154,16.44
65,대림,3005010,37.6600045,127.0384734,22.45
66,대림,3002890,37.5396821,127.0664605,15.94
67,대림,3007248,37.6076549,127.013154,16.44
68,대림,3002879,37.5396821,127.0664605,15.94
69,대림,3002400,37.5480633,126.8520284,7.24
70,대림,3009147,37.6156481,126.9745559,15.32
71,대림,3003034,37.5396821,127.0664605,15.94
72,대림,3003796,37.6147277,127.0633085,20.05
73,대림,3010667,37.6321433,127.0581182,21.1
74,대림,3005404,37.5711261,127.0317843,14.83
75,대림,3007260,37.6076549,127.013154,16.44
76,대림,3001136,37.6622213,127.013076,21.49
77,대림,3000146,37.5417911,127.1357011,21.87
78,대림,3007443,37.6076549,127.013154,16.44
79,대림,3008339,37.5984975,126.9233785,11.99
80,대림,3010831,37.5619428,127.0692148,17.13
81,대림,3007224,37.6076549,127.013154,16.44
82,대림,3004718,37.6600045,127.0384734,22.45
83,대림,3002847,37.5396821,127.0664605,15.94
84,대림,3012047,37.5900362,127.0990185,20.94
85,대림,3008771,37.6024,126.9293,12.53
86,대림,3007136,37.6076549,127.013154,16.44
87,대림,3009295,37.6014695,127.1045849,22.03
88,대림,3011136,37.5542471,126.9086154,6.9
89,대림,3007333,37.6076549,127.013154,16.44
90,대림,3006873,37.6076549,127.013154,16.44
91,대림,3004901,37.6600045,127.0384734,22.45
92,대림,3007113,37.6076549,127.013154,16.44
93,대림,3010506,37.4920335,126.8515023,3.91
94,대림,3005227,37.5711261,127.0317843,14.83
95,대림,3007468,37.6076549,127.013154,16.44
96,대림,3005520,37.5711261,127.0317843,14.83
97,대림,3009404,37.6014695,127.1045849,22.03
98,대림,3004151,37.6600045,127.0384734,22.45
99,대림,3010108,37.56824736,127.0787894,18.2
100,대림,3012112,37.6092586,126.9974291,15.74
101,대림,3005373,37.5711261,127.0317843,14.83
102,대림,3003187,37.4688411,126.9023043,2.76
103,대림,3005584,37.5711261,127.0317843,14.83
104,대림,3004916,37.6600045,127.0384734,22.45
105,대림,3010167,37.56824736,127.0787894,18.2
106,대림,3012117,37.6092586,126.9974291,15.74
107,대림,3003327,37.4688411,126.9023043,2.76
108,대림,3003355,37.4688411,126.9023043,2.76
109,대림,3002709,37.5396821,127.0664605,15.94
110,대림,3003229,37.4688411,126.9023043,2.76
111,대림,3011316,37.5842888,126.9151895,10.3
112,대림,3005360,37.5711261,127.0317843,14.83
113,대림,3006034,37.5544295,126.9024099,6.86
114,대림,3009116,37.6156481,126.9745559,15.32
115,대림,3003354,37.4688411,126.9023043,2.76
116,대림,3005715,37.5711261,127.0317843,14.83
117,대림,3004496,37.6600045,127.0384734,22.45
118,대림,3012105,37.6092586,126.9974291,15.74
119,대림,3004714,37.6600045,127.0384734,22.45
120,대림,3002649,37.4788365,126.9356998,3.87
121,대림,3011971,37.5900362,127.0990185,20.94
122,대림,3010175,37.56824736,127.0787894,18.2
123,대림,3005993,37.5544295,126.9024099,6.86
124,대림,3009935,37.5686432,126.814118,11.07
125,대림,3002658,37.4788365,126.9356998,3.87
126,대림,3005892,37.4954356,126.9374484,3.7
127,대림,3002824,37.5396821,127.0664605,15.94
128,대림,3002692,37.4788365,126.9356998,3.87
129,대림,3002690,37.4788365,126.9356998,3.87
130,대림,3003955,37.6237699,127.0905768,22.53
131,대림,3000067,37.4940801,127.0410732,12.84
132,대림,3003938,37.6237699,127.0905768,22.53
133,대림,3003927,37.6147277,127.0633085,20.05
134,대림,3002629,37.4788365,126.9356998,3.87
135,대림,3008253,37.5138604,126.9125981,2.75
136,대림,3000019,37.615837,127.0699382,20.57
137,대림,3002691,37.4788365,126.9356998,3.87
138,대림,3005864,37.4954356,126.9374484,3.7
139,대림,3012079,37.564254,126.9174972,8.15
140,대림,3012103,37.6092586,126.9974291,15.74
141,대림,3003945,37.6147277,127.0633085,20.05
142,대림,3003966,37.6237699,127.0905768,22.53
143,대림,3000006,37.6237699,127.0905768,22.53
